s1,s2,s3,s4,s5,s6,s7,s8,Time
67.8, 63.3, 75.4, 76.4, 306.4, 303.8, 278.7, 253.0, 2019-12-20 22:55:27
67.9, 63.3, 75.5, 76.4, 303.6, 294.8, 287.0, 261.1, 2019-12-20 22:55:48
67.8,63.3,75.3,76.4,315.6,304.0,287.5,263.8, 2019-12-20 22:55:51
67.7, 63.2, 75.1, 76.4, 296.9, 293.1, 265.2, 253.4, 2019-12-20 22:56:14
67.9,63.3,75.1,76.3,306.9,296.7,282.4,261.8, 2019-12-20 22:56:22
67.9, 63.3, 74.9, 76.3, 300.9, 292.2, 284.6, 259.6, 2019-12-20 22:56:35
67.8,63.3,74.9,76.4,301.7,299.9,287.2,255.8, 2019-12-20 22:56:54
67.7, 63.3, 75.0, 76.5, 301.1, 294.8, 301.3, 252.6, 2019-12-20 22:56:56
67.8, 63.2, 74.9, 76.3, 309.3, 286.5, 282.5, 274.4, 2019-12-20 22:57:24
67.7,63.3,74.9,76.3,304.7,296.5,276.3,264.8, 2019-12-20 22:57:27
67.7, 63.4, 74.6, 76.0, 331.0, 310.7, 285.1, 263.4, 2019-12-20 22:57:45
67.6, 63.3, 74.7, 75.6, 300.5, 296.3, 289.2, 257.6, 2019-12-20 22:58:54
67.6, 63.2, 74.7, 75.5, 307.5, 300.5, 287.4, 260.3, 2019-12-20 22:59:21
67.6, 63.3, 74.6, 75.7, 308.2, 295.9, 282.2, 260.7, 2019-12-20 22:59:42
